"l_shipdate","l_orderkey","l_discount","l_extendedprice","l_suppkey","l_quantity","l_returnflag","l_partkey","l_linestatus","l_tax","l_commitdate","l_receiptdate","l_shipmode","l_linenumber","l_shipinstruct","l_comment"
1998-09-06,3315682,0.0600,36797.0000,3868,20,N,88851,O,0.0100,1998-08-28,1998-09-25,TRUCK,1,COLLECT COD,requests after the ir
1998-11-15,3315682,0.0700,80195.5900,8006,41,N,62993,O,0.0500,1998-09-17,1998-11-23,SHIP,2,TAKE BACK RETURN,furiously regular asymptotes around the qui
1998-11-12,3315682,0.0500,8183.2000,1157,5,N,88648,O,0.0300,1998-09-04,1998-12-04,MAIL,3,NONE,furiously final deposits breach agai
1998-08-16,3315682,0.1000,5535.7500,1162,5,N,56151,O,0.0300,1998-10-10,1998-08-31,MAIL,4,TAKE BACK RETURN,slyly special excuses haggle f
1998-09-10,3315682,0.0900,4704.5200,5132,4,N,145131,O,0.0400,1998-10-18,1998-09-21,MAIL,5,TAKE BACK RETURN,furiously regular packages affix fluf
1998-10-09,3315682,0.0400,2754.7000,358,2,N,120357,O,0.0400,1998-09-11,1998-11-02,MAIL,6,TAKE BACK RETURN,express accounts promise along the f
1997-11-23,3333479,0.0200,67076.6400,8955,48,N,61436,O,0.0800,1997-11-19,1997-12-19,SHIP,1,NONE,regular asymptotes wake 
1997-10-24,3333479,0.0700,56725.4400,1237,32,N,193679,O,0.0100,1997-10-20,1997-10-27,FOB,2,NONE,attainments after the packages dete
1997-12-21,3333479,0.0100,29627.9400,5329,17,N,17825,O,0.0100,1997-10-25,1998-01-02,SHIP,3,COLLECT COD,carefully even deposits boost slyly ag
1997-12-21,3333479,0.0100,50285.3600,4170,46,N,24169,O,0.0100,1997-10-30,1997-12-27,REG AIR,4,NONE,carefully regular accounts boost caref
1998-01-02,3333479,0.0300,18629.0000,9420,10,N,61901,O,0.0400,1997-10-20,1998-01-12,MAIL,5,DELIVER IN PERSON,slyly regula
1996-04-28,3388135,0.0500,14585.6700,7145,9,N,84636,O,0.0100,1996-06-12,1996-05-25,FOB,1,COLLECT COD,slyly regular excuses sleep fluff
1996-05-02,3388135,0.0900,58900.8000,5533,40,N,50522,O,0.0500,1996-06-03,1996-05-25,AIR,2,TAKE BACK RETURN,final deposits cajole fluff
1996-05-27,3388135,0.1000,47983.9800,7628,29,N,127627,O,0.0700,1996-07-01,1996-05-30,RAIL,3,DELIVER IN PERSON,deposits use closely express regu
1996-05-20,3388135,0.0100,81092.8400,8903,43,N,103882,O,0.0800,1996-06-21,1996-05-31,AIR,4,COLLECT COD,bold silent asympt
1996-07-13,3388135,0.0900,6944.1400,8533,7,N,66026,O,0.0500,1996-06-11,1996-08-08,AIR,5,DELIVER IN PERSON,foxes will have to haggle car
1996-07-19,3388135,0.0500,40561.5600,6569,39,N,99041,O,0.0800,1996-06-02,1996-07-27,SHIP,6,DELIVER IN PERSON,carefully final deposit
1996-08-13,3388135,0.0600,22863.4900,2271,13,N,124734,O,0.0100,1996-06-16,1996-08-25,SHIP,7,COLLECT COD,silent accounts haggle blithely after
1998-02-05,3461957,0.1000,40969.2800,2310,32,N,87293,O,0.0600,1998-01-12,1998-02-24,AIR,1,COLLECT COD,slyly unusual sheaves na
1998-01-24,3461957,0.0700,45954.4600,3017,46,N,83016,O,0.0000,1998-02-07,1998-02-02,FOB,2,DELIVER IN PERSON,quickly regula
1997-12-01,3461957,0.0700,67753.8100,6675,43,N,1674,O,0.0700,1997-12-25,1997-12-13,FOB,3,TAKE BACK RETURN,carefully regular requests wake
1998-01-15,3461957,0.0200,45003.4700,4815,37,N,2314,O,0.0100,1997-12-30,1998-02-01,AIR,4,TAKE BACK RETURN,packages are fluffily pendi
1997-11-22,3461957,0.0600,24495.8000,3224,14,N,140709,O,0.0000,1998-02-05,1997-11-27,SHIP,5,COLLECT COD,furiously bold foxes use. sly
1997-12-22,3461957,0.0700,44240.6800,7490,22,N,169941,O,0.0500,1997-12-23,1997-12-23,FOB,6,TAKE BACK RETURN,accounts sleep fl
1997-11-29,3461957,0.0700,8966.9400,1022,6,N,103491,O,0.0700,1998-02-16,1997-12-21,MAIL,7,COLLECT COD,quickly final requests print blith
1995-08-18,3730982,0.0000,21743.6000,6187,20,N,1186,O,0.0500,1995-09-25,1995-09-07,TRUCK,1,DELIVER IN PERSON,excuses sleep furio
1995-11-25,3730982,0.0300,53972.3100,727,43,N,183172,O,0.0200,1995-10-29,1995-11-28,SHIP,2,NONE,final packages sleep furi
1995-12-09,3730982,0.1000,46113.1000,816,37,N,43303,O,0.0200,1995-11-05,1995-12-17,AIR,3,TAKE BACK RETURN,furiously regul
1995-10-14,3730982,0.0700,25191.3200,8099,22,N,183062,O,0.0300,1995-09-29,1995-11-06,AIR,4,DELIVER IN PERSON,regular final theodolites nag carefully ruth
1995-10-28,3730982,0.0700,75680.6700,7879,41,N,67878,O,0.0000,1995-10-22,1995-11-14,TRUCK,5,TAKE BACK RETURN,deposits above the carefull
1995-08-25,3730982,0.0900,58618.5600,6737,48,N,94227,O,0.0300,1995-10-05,1995-09-16,MAIL,6,DELIVER IN PERSON,furiously special instruc
1994-04-20,3743845,0.0300,42581.4000,1389,30,R,131388,F,0.0700,1994-03-11,1994-05-03,REG AIR,1,COLLECT COD,blithely silent pac
1994-04-04,3743845,0.0000,64970.6400,2289,36,R,164740,F,0.0100,1994-03-14,1994-04-14,MAIL,2,DELIVER IN PERSON,slyly ironic accounts cajole quickly. fur
1994-04-29,3743845,0.1000,56987.0400,8311,43,R,143282,F,0.0000,1994-04-17,1994-05-05,SHIP,3,DELIVER IN PERSON,regular reque
1994-02-25,3743845,0.0500,10297.3500,9680,9,R,92152,F,0.0300,1994-03-15,1994-03-27,RAIL,4,NONE,carefully eve
1994-02-01,3743845,0.0900,7357.6300,4610,7,R,57094,F,0.0100,1994-04-22,1994-02-19,REG AIR,5,COLLECT COD,theodolites ab
1994-11-07,3767078,0.0800,21981.6000,1089,20,R,111088,F,0.0100,1994-11-22,1994-11-24,REG AIR,1,TAKE BACK RETURN,fluffily express requests use slyly above 
1995-01-10,3767078,0.0200,40060.0200,5272,23,R,97744,F,0.0700,1994-11-22,1995-02-02,AIR,2,NONE,express even requests wake aft
1994-12-14,3767078,0.0200,53837.1600,9958,39,A,32448,F,0.0100,1995-01-04,1995-01-09,SHIP,3,TAKE BACK RETURN,regular foxes sleep blith
1994-12-16,3767078,0.0500,38075.9600,3974,26,R,101463,F,0.0300,1994-12-01,1994-12-24,SHIP,4,TAKE BACK RETURN,slyly final theodolites wake upo
1995-11-02,3771075,0.0700,41047.1800,6951,29,N,89426,O,0.0500,1995-11-06,1995-11-23,RAIL,1,NONE,fluffily final dependencies nag furiously.
1995-12-14,3771075,0.0500,31542.9600,5830,24,N,118296,O,0.0000,1995-10-26,1996-01-11,SHIP,2,DELIVER IN PERSON,silent bold accounts inte
1995-10-06,3771075,0.0300,4522.3200,448,3,N,160447,O,0.0700,1995-11-19,1995-10-13,MAIL,3,NONE,furiously regular packages cajole sly
1995-11-27,3771075,0.0200,73637.9200,8405,38,N,190847,O,0.0600,1995-10-16,1995-12-10,SHIP,4,DELIVER IN PERSON,carefully ironi
1995-09-26,3771075,0.0300,58891.0000,5608,35,N,175607,O,0.0600,1995-10-15,1995-10-13,FOB,5,TAKE BACK RETURN,furiously regular ideas affix furiousl
1995-12-17,3771075,0.0100,89036.5000,2762,50,N,147733,O,0.0600,1995-10-07,1996-01-10,MAIL,6,NONE,bold accounts boost sl
1996-02-04,3865155,0.0300,44868.4600,7719,26,N,107718,O,0.0300,1996-03-25,1996-02-27,RAIL,1,TAKE BACK RETURN,express requests across
1996-04-21,3865155,0.0000,33914.4200,7549,23,N,32542,O,0.0500,1996-01-31,1996-04-30,RAIL,2,TAKE BACK RETURN,carefully ironic pinto beans are slyly fina
1996-04-13,3865155,0.0300,51204.2400,9344,36,N,179343,O,0.0600,1996-02-10,1996-04-21,FOB,3,COLLECT COD,slyly regular reques
1996-04-27,3865155,0.0200,57345.7500,2360,45,N,17357,O,0.0200,1996-02-08,1996-05-10,REG AIR,4,NONE,enticing packages ha
1996-02-18,3865155,0.0200,15355.4000,6550,10,N,86549,O,0.0200,1996-02-14,1996-03-04,AIR,5,DELIVER IN PERSON,blithely final p
1996-08-21,3970023,0.0300,1113.0900,9628,1,N,122091,O,0.0800,1996-08-01,1996-09-13,MAIL,1,NONE,fluffily final deposi
1996-07-17,3970023,0.0100,76765.8500,6155,49,N,13653,O,0.0600,1996-08-21,1996-08-09,AIR,2,COLLECT COD,furiously bold pi
1996-09-18,3970023,0.0200,50736.5100,9987,33,N,167470,O,0.0200,1996-09-17,1996-10-09,AIR,3,TAKE BACK RETURN,accounts are accor
1998-04-10,3981479,0.0100,52470.7200,6657,48,N,49144,O,0.0400,1998-04-28,1998-04-12,AIR,1,NONE,express ideas wake slyly across th
1998-05-12,3981479,0.0700,33192.6000,2143,20,N,129630,O,0.0100,1998-04-29,1998-06-07,FOB,2,DELIVER IN PERSON,furiously final accounts cajole ar
1994-06-06,4040225,0.0400,28448.6000,2942,20,A,90432,F,0.0400,1994-05-23,1994-06-24,RAIL,1,NONE,quickly unusual accounts boos
1994-02-26,4040225,0.0300,34464.9600,6578,32,A,139038,F,0.0300,1994-05-21,1994-03-24,REG AIR,2,TAKE BACK RETURN,carefully unusual pac
1994-03-19,4040225,0.0400,30494.1000,4501,15,A,186946,F,0.0400,1994-04-16,1994-04-13,REG AIR,3,DELIVER IN PERSON,carefully regular packages 
1994-05-31,4040225,0.0100,67556.9800,9509,34,A,111975,F,0.0500,1994-05-15,1994-06-23,MAIL,4,NONE,furiously regular a
1997-10-26,4128100,0.0300,38740.1100,8057,37,N,113034,O,0.0600,1997-09-05,1997-11-11,RAIL,1,NONE,fluffily even 
1994-09-25,4129286,0.0700,73822.3200,8885,39,A,108884,F,0.0800,1994-11-24,1994-10-22,REG AIR,1,NONE,fluffily regular packages eat
1994-11-28,4129286,0.0400,63628.9000,5705,37,A,115704,F,0.0400,1994-11-03,1994-12-25,SHIP,2,TAKE BACK RETURN,ironic ideas doubt regul
1994-12-24,4129286,0.0700,77256.9600,4842,44,R,14841,F,0.0100,1994-11-11,1994-12-29,REG AIR,3,TAKE BACK RETURN,slyly pending packages
1994-12-25,4129286,0.0700,5810.6700,413,3,R,137899,F,0.0300,1994-11-02,1995-01-12,MAIL,4,COLLECT COD,carefully unusual instr
1993-12-08,4158951,0.0700,36305.9600,7040,23,A,154524,F,0.0700,1993-12-13,1993-12-28,RAIL,1,DELIVER IN PERSON,regular braids haggle
1993-12-06,4158951,0.0700,29729.5500,510,15,A,102979,F,0.0600,1993-12-03,1994-01-02,FOB,2,COLLECT COD,special final multipliers sub
1996-10-12,4221447,0.0300,41182.4600,4939,22,N,39932,O,0.0800,1996-09-10,1996-10-30,FOB,1,DELIVER IN PERSON,furiously even
1996-04-13,4259843,0.0700,40194.4200,21,42,N,45012,O,0.0100,1996-01-22,1996-05-10,MAIL,1,NONE,careful requests according to the
1996-03-01,4259843,0.1000,11747.2800,2417,8,N,152416,O,0.0200,1996-02-12,1996-03-13,FOB,2,COLLECT COD,bold accounts cajole daringly above t
1996-04-13,4259843,0.0500,8709.4700,5725,7,N,133211,O,0.0000,1996-02-20,1996-04-14,FOB,3,TAKE BACK RETURN,slyly unusual 
1996-02-17,4259843,0.0100,89325.5600,2419,46,N,174867,O,0.0100,1996-02-29,1996-03-10,MAIL,4,TAKE BACK RETURN,bold deposits af
1994-05-12,4374151,0.0900,2961.0300,7539,3,A,70017,F,0.0400,1994-04-17,1994-06-11,REG AIR,1,COLLECT COD,special packages haggle. bold 
1994-07-03,4374151,0.0700,1734.7200,3260,1,R,105729,F,0.0500,1994-05-10,1994-07-07,MAIL,2,TAKE BACK RETURN,requests haggle carefully. carefully i
1994-05-22,4374151,0.0600,58563.8200,3183,49,R,113182,F,0.0700,1994-06-07,1994-05-25,TRUCK,3,TAKE BACK RETURN,final packages 
1994-05-26,4374151,0.0400,11988.3400,5628,7,A,185627,F,0.0000,1994-05-25,1994-06-22,AIR,4,TAKE BACK RETURN,slyly even accounts are. blithely r
1994-07-06,4374151,0.0800,24960.4800,5556,24,R,118022,F,0.0700,1994-05-18,1994-07-24,SHIP,5,DELIVER IN PERSON,regular packag
1994-04-14,4374151,0.0800,4056.8100,7795,3,A,175277,F,0.0800,1994-05-26,1994-05-02,REG AIR,6,DELIVER IN PERSON,final theodolites boost slyl
1997-05-11,4576069,0.0100,37597.4100,3195,23,N,55679,O,0.0700,1997-04-02,1997-05-28,MAIL,1,COLLECT COD,blithely ironic dependencies are furiou
1998-01-15,4619809,0.0500,55441.5000,1255,46,N,51254,O,0.0100,1997-10-22,1998-01-28,FOB,1,DELIVER IN PERSON,furiously regular 
1997-11-13,4619809,0.0700,10139.1500,6964,7,N,94454,O,0.0000,1997-11-10,1997-11-26,AIR,2,COLLECT COD,quickly final ideas sleep 
1997-12-09,4619809,0.1000,50624.7500,8512,25,N,125999,O,0.0200,1997-10-31,1997-12-17,MAIL,3,TAKE BACK RETURN,carefully special deposits wake along t
1997-09-23,4619809,0.0500,42569.1000,9780,35,N,52264,O,0.0700,1997-12-18,1997-10-11,TRUCK,4,COLLECT COD,ironic theodolites unwind about t
1997-11-13,4619809,0.0700,24684.0000,5148,15,N,137608,O,0.0100,1997-10-29,1997-12-08,TRUCK,5,DELIVER IN PERSON,fluffily express pinto beans boost furious
1998-01-17,4619809,0.0300,47597.5500,1352,33,N,191351,O,0.0000,1997-12-05,1998-01-28,MAIL,6,DELIVER IN PERSON,ironic warhorse
1997-12-18,4691489,0.1000,44789.7600,8718,36,N,181163,O,0.0200,1997-12-21,1998-01-12,MAIL,1,TAKE BACK RETURN,bold even requests are f
1995-06-14,4710690,0.0500,19577.1800,6913,14,N,119379,F,0.0000,1995-05-21,1995-07-02,MAIL,1,COLLECT COD,furiously ironic theodolites dazzl
1995-06-18,4710690,0.0700,56983.6800,3698,48,N,126161,O,0.0600,1995-05-06,1995-07-05,REG AIR,2,NONE,regular requests integrate. regular 
1997-04-18,4831425,0.0700,60613.5800,2387,41,N,192386,O,0.0500,1997-03-24,1997-04-29,REG AIR,1,COLLECT COD,even foxes cajole quickly 
1997-04-21,4831425,0.0400,49128.9200,3565,46,N,146022,O,0.0800,1997-02-10,1997-05-09,RAIL,2,NONE,quickly silent pinto beans shall
1997-03-02,4831425,0.0600,47505.7800,1122,42,N,136095,O,0.0600,1997-03-26,1997-03-27,REG AIR,3,NONE,carefully express theodo
1997-02-09,4831425,0.0200,43407.7000,5245,35,N,120220,O,0.0300,1997-03-27,1997-03-11,SHIP,4,NONE,careful plat
1998-03-20,4958691,0.0700,81582.2400,5181,48,N,167632,O,0.0200,1998-01-31,1998-03-21,RAIL,1,NONE,furiously pendi
1998-02-21,4958691,0.0700,51102.0000,510,36,N,10509,O,0.0100,1998-02-12,1998-03-15,REG AIR,2,TAKE BACK RETURN,slyly pending ideas boost ironic spec
1996-10-25,5473926,0.0400,50082.8400,7929,27,N,32922,O,0.0600,1996-09-29,1996-10-28,SHIP,1,COLLECT COD,ironic silent packages in
1996-08-26,5473926,0.0700,42874.9200,2248,33,N,152247,O,0.0700,1996-09-07,1996-09-01,AIR,2,COLLECT COD,dolphins according
1996-03-17,5585286,0.0200,3741.6400,6858,2,N,141829,O,0.0500,1996-03-28,1996-03-23,RAIL,1,TAKE BACK RETURN,express final packages boost 
1996-02-06,5585286,0.0600,33859.0000,4763,28,N,52257,O,0.0400,1996-04-05,1996-02-23,TRUCK,2,DELIVER IN PERSON,quickly final ideas wake fluffil
1995-03-31,5599623,0.0000,29490.3000,5518,30,R,73010,F,0.0300,1995-04-03,1995-04-09,REG AIR,1,NONE,regular instructions use. blithely regular
1995-02-20,5599623,0.0300,19772.7600,3350,14,A,163349,F,0.0800,1995-04-24,1995-03-15,REG AIR,2,NONE,fluffily ironic asymptotes
1995-04-21,5599623,0.0700,42442.3700,6042,29,A,28535,F,0.0400,1995-04-04,1995-05-08,REG AIR,3,COLLECT COD,final theodolites are silently abo
1995-03-30,5599623,0.0300,36155.2000,5303,20,A,147760,F,0.0000,1995-03-27,1995-04-28,AIR,4,COLLECT COD,slyly regular packages above the quickly 
1995-02-19,5599623,0.0300,25027.9400,8777,19,A,156261,F,0.0800,1995-04-08,1995-03-20,MAIL,5,NONE,dogged quick pinto bean
1995-02-25,5599623,0.0700,8590.2600,7697,7,A,145182,F,0.0500,1995-04-22,1995-03-05,RAIL,6,DELIVER IN PERSON,silent dolphins sleep ac
1995-03-24,5599623,0.0800,28607.7000,7860,22,R,45355,F,0.0400,1995-04-27,1995-04-15,SHIP,7,COLLECT COD,ironic asympt
1994-08-16,5621793,0.0400,17748.8300,7057,11,A,174539,F,0.0800,1994-09-10,1994-08-25,AIR,1,NONE,blithe ideas wake finally according to t
1994-10-17,5621793,0.0600,18002.7000,9695,15,A,117183,F,0.0300,1994-09-08,1994-11-09,SHIP,2,COLLECT COD,blithely unu
1994-07-16,5621793,0.0100,50002.0000,9564,50,R,52048,F,0.0000,1994-08-19,1994-07-26,REG AIR,3,COLLECT COD,slyly bold dolphins cajole sly
1994-08-17,5621793,0.0100,47061.6000,8421,24,R,155905,F,0.0800,1994-09-22,1994-08-30,FOB,4,DELIVER IN PERSON,carefully ev
1994-09-08,5621793,0.0200,2254.3000,8659,2,A,76151,F,0.0600,1994-08-02,1994-09-18,REG AIR,5,NONE,slowly silent deposits cajole furiously
1994-07-30,5621793,0.0000,15546.4100,1834,11,R,199314,F,0.0500,1994-08-13,1994-08-27,AIR,6,COLLECT COD,carefully regular packages haggle furiously
1994-08-22,5621793,0.0800,14744.8600,1224,13,A,11223,F,0.0700,1994-08-02,1994-09-21,RAIL,7,NONE,express fluffy pinto bean
1996-01-16,5675846,0.0800,76834.0000,370,40,N,167853,O,0.0600,1996-02-27,1996-02-10,MAIL,1,COLLECT COD,even accounts use. 
1996-04-14,5675846,0.0100,29400.3600,2897,22,N,55381,O,0.0100,1996-02-05,1996-04-30,AIR,2,COLLECT COD,final requests after the requests x-ray f
1995-12-17,5675846,0.0700,7874.0400,343,6,N,70342,O,0.0200,1996-02-23,1995-12-23,RAIL,3,TAKE BACK RETURN,furiously pending 
1998-01-21,5776966,0.0200,50887.2100,9337,37,N,139336,O,0.0100,1997-12-11,1998-02-12,FOB,1,COLLECT COD,carefully ironic pa
1997-12-11,5776966,0.0100,48379.2000,1151,30,N,68644,O,0.0200,1997-12-22,1997-12-31,FOB,2,NONE,fluffily final ideas a
1998-01-17,5776966,0.0300,66306.8000,7692,40,N,82675,O,0.0600,1997-12-10,1998-02-13,MAIL,3,TAKE BACK RETURN,daringly special requests c
1997-11-25,5776966,0.0900,90647.0600,7446,49,N,4945,O,0.0700,1997-11-25,1997-12-14,TRUCK,4,COLLECT COD,ironic excuses must are daringly
1994-05-16,5828481,0.0400,39114.7200,7679,23,A,152648,F,0.0800,1994-04-29,1994-05-24,REG AIR,1,TAKE BACK RETURN,ruthlessly express packages cajo
1994-04-13,5828481,0.0100,1418.3700,9886,1,A,147371,F,0.0500,1994-04-06,1994-04-23,FOB,2,COLLECT COD,fluffily final excuses detect quick
1994-05-22,5828481,0.1000,5760.9500,8210,5,R,53199,F,0.0100,1994-05-06,1994-05-31,FOB,3,COLLECT COD,ironic accounts could h
1994-05-29,5828481,0.0400,51667.0000,758,44,R,23251,F,0.0500,1994-04-30,1994-06-22,MAIL,4,NONE,blithely busy accounts sleep abou
1994-05-20,5828481,0.0300,17570.2400,1148,16,A,51147,F,0.0000,1994-04-22,1994-06-08,TRUCK,5,DELIVER IN PERSON,final excuses during the blithely expres
1994-04-21,5828481,0.0900,15720.4500,2567,15,R,115033,F,0.0500,1994-05-13,1994-04-28,TRUCK,6,DELIVER IN PERSON,regular special foxes hagg
1993-12-09,5930272,0.0200,30901.9200,7796,17,R,152765,F,0.0200,1994-02-16,1993-12-15,SHIP,1,NONE,closely final de
1994-02-17,5930272,0.0300,14308.0000,2515,14,R,120002,F,0.0400,1994-01-10,1994-03-10,AIR,2,TAKE BACK RETURN,carefully silent theo
1994-03-29,5930272,0.0400,36781.8600,348,29,A,25343,F,0.0100,1994-02-18,1994-03-31,FOB,3,DELIVER IN PERSON,pains shall have to integrate! quickl
1994-01-26,5930272,0.0400,57462.1900,6356,43,A,101335,F,0.0100,1994-02-15,1994-02-22,FOB,4,COLLECT COD,carefully special platelets doubt 
1994-03-11,5930272,0.0500,37334.4300,500,19,R,92972,F,0.0100,1994-02-19,1994-04-09,SHIP,5,DELIVER IN PERSON,unusual pinto bean
